User,Degree Centrality,Betweenness Centrality
6159,0.04504504504504504,0.0007371007371007371
1135,0.018018018018018018,0.0
2114,0.009009009009009009,0.0
1119,0.08108108108108109,0.0011466011466011467
6146,0.018018018018018018,0.0
6143,0.018018018018018018,0.0
1121,0.15315315315315314,0.0075348075348075335
6117,0.009009009009009009,0.0
10961,0.02702702702702703,0.0
6101,0.009009009009009009,0.0
7901,0.009009009009009009,0.0
6365,0.06306306306306306,1.638001638001638e-05
2111,0.009009009009009009,0.0
6107,0.036036036036036036,0.0002457002457002457
9406,0.0990990990990991,0.007788697788697788
1131,0.036036036036036036,0.0
1126,0.07207207207207207,0.0
6000,0.018018018018018018,0.0
6179,0.02702702702702703,0.0
2126,0.036036036036036036,0.00012285012285012285
6594,0.018018018018018018,0.0
6093,0.036036036036036036,6.825006825006824e-05
6094,0.018018018018018018,0.0
1161,0.009009009009009009,0.0
1093,0.036036036036036036,0.0
2001,0.036036036036036036,8.19000819000819e-05
7903,0.009009009009009009,0.0
1117,0.07207207207207207,0.0
7107,0.06306306306306306,1.638001638001638e-05
6128,0.018018018018018018,0.0
1182,0.036036036036036036,0.000819000819000819
6536,0.009009009009009009,0.0
9807,0.009009009009009009,0.0
1124,0.09009009009009009,0.00020475020475020476
1114,0.07207207207207207,0.0
6121,0.036036036036036036,0.0
6183,0.018018018018018018,0.0
6142,0.018018018018018018,0.0
1115,0.11711711711711711,0.0031395031395031396
1118,0.09009009009009009,0.0
6074,0.14414414414414414,0.003008008008008008
6423,0.018018018018018018,8.19000819000819e-05
1137,0.05405405405405406,0.0001638001638001638
6095,0.11711711711711711,0.007877422877422878
1116,0.08108108108108109,0.0002457002457002457
1139,0.02702702702702703,0.0
6004,0.018018018018018018,0.0
6180,0.02702702702702703,0.0009828009828009828
6075,0.11711711711711711,0.00010465010465010465
6412,0.17117117117117117,0.004216034216034217
10962,0.02702702702702703,0.0
1120,0.08108108108108109,0.0002457002457002457
2233,0.06306306306306306,0.0
6039,0.009009009009009009,0.0
1163,0.036036036036036036,0.0
CO0007,0.05405405405405406,0.0
6122,0.009009009009009009,0.0
1111,0.05405405405405406,8.19000819000819e-05
6116,0.036036036036036036,0.0
6137,0.02702702702702703,0.0
2100,0.036036036036036036,0.00020475020475020476
6152,0.10810810810810811,7.46200746200746e-05
3715,0.08108108108108109,0.0
2048,0.08108108108108109,0.0
6140,0.13513513513513514,0.009292929292929294
1200,0.009009009009009009,0.0
2109,0.009009009009009009,0.0
6155,0.11711711711711711,0.0015501865501865502
6929,0.018018018018018018,0.0
6154,0.11711711711711711,0.0006847756847756847
6178,0.02702702702702703,0.0
6430,0.018018018018018018,0.0
1123,0.08108108108108109,0.00012285012285012285
2104,0.08108108108108109,0.0020884520884520887
1125,0.07207207207207207,0.0
6132,0.07207207207207207,0.003958503958503958
1144,0.05405405405405406,0.0006552006552006552
6326,0.12612612612612611,0.008379743379743381
7082,0.05405405405405406,0.0015970515970515971
2026,0.009009009009009009,0.0
6156,0.10810810810810811,0.0025725725725725727
1183,0.04504504504504504,0.00012285012285012285
1141,0.0990990990990991,0.0
2010,0.018018018018018018,0.0
6001,0.009009009009009009,0.0
6153,0.12612612612612611,0.0013522613522613523
9011,0.009009009009009009,0.0
6336,0.036036036036036036,0.0009514059514059514
6428,0.009009009009009009,0.0
6115,0.0990990990990991,0.0029484029484029483
6186,0.009009009009009009,0.0
1112,0.09009009009009009,0.0011466011466011467
1164,0.04504504504504504,0.0002457002457002457
1130,0.07207207207207207,0.0014742014742014742
2067,0.036036036036036036,0.0
2237,0.07207207207207207,0.0
6171,0.10810810810810811,0.0
1129,0.02702702702702703,4.095004095004095e-05
6427,0.018018018018018018,8.19000819000819e-05
7108,0.06306306306306306,1.638001638001638e-05
1166,0.036036036036036036,0.0
1160,0.009009009009009009,0.0
1113,0.06306306306306306,0.0004914004914004914
1167,0.036036036036036036,0.0
6405,0.09009009009009009,0.0
6157,0.15315315315315314,0.0012376012376012376
1122,0.08108108108108109,0.0015970515970515971
7902,0.009009009009009009,0.0
1140,0.018018018018018018,0.0
6160,0.02702702702702703,0.0
7083,0.018018018018018018,0.0
1203,0.009009009009009009,0.0
