User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
8561,0.00415953021776364,0.0002110843917194557,6.9734796994501e-73,6
10007,0.002202104232933692,9.431430268316107e-06,1.1194593927475088e-43,6
10008,0.002446782481037436,0.00031290790935910464,1.6403190928797254e-43,6
10009,0.0019574259848299485,0.0,1.2840691525173716e-43,6
10010,0.0019574259848299485,0.0,1.8815339687608555e-43,6
10011,0.0019574259848299485,0.0,2.7570006853524218e-43,6
10012,0.002202104232933692,3.7725721073264425e-06,5.159287745225225e-43,6
10013,0.002202104232933692,4.82050880380601e-06,6.44043094347318e-43,6
10014,0.0019574259848299485,0.0,9.43720045447956e-43,6
10025,0.00024467824810374357,0.0,2.898370614900292e-76,335
10026,0.00024467824810374357,0.0,1.9129246058341928e-74,335
10038,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,217
10040,0.0004893564962074871,0.0,6.219903339576026e-73,217
10159,0.0004893564962074871,0.0,2.898370614900292e-76,223
10046,0.0004893564962074871,0.0,1.9129246058341928e-74,223
10060,0.00342549547345241,0.0,4.167865465436231e-68,40
10047,0.00342549547345241,0.0,1.6718923327002001e-63,40
10061,0.00342549547345241,0.0,3.9184500149762856e-66,40
10062,0.00342549547345241,0.0,4.290805845999285e-67,40
10063,0.00342549547345241,0.0,3.2239206406904868e-65,40
10064,0.00342549547345241,0.0,6.408297429544545e-73,40
10065,0.00415953021776364,7.045502405494001e-05,2.656359566926733e-70,40
10066,0.00342549547345241,0.0,1.9129246058341928e-74,40
10067,0.00342549547345241,0.0,3.518734673105876e-69,40
10074,0.00342549547345241,0.0,2.4191076931519314e-64,40
10599,0.00342549547345241,0.0,2.898370614900292e-76,40
7098,0.0014680694886224613,0.0,2.898370614900292e-76,16
10048,0.002202104232933692,0.00010108040933188683,2.2339800172173126e-70,16
9900,0.002446782481037436,5.170819070914894e-05,1.3922613085735041e-71,16
1007,0.0009787129924149743,0.0,2.898370614900292e-76,32
1005,0.0036701737215561535,2.947580017511957e-06,3.680168193229401e-22,32
5187,0.00342549547345241,1.9783160584280318e-06,4.8669854381537295e-22,32
10051,0.0007340347443112307,0.0,2.898370614900292e-76,19
10050,0.001223391240518718,3.892336301209822e-07,3.796865505519384e-74,19
10410,0.0007340347443112307,0.0,2.898370614900292e-76,19
10592,0.00024467824810374357,0.0,2.898370614900292e-76,336
10059,0.00024467824810374357,0.0,1.9129246058341928e-74,336
1006,0.0036701737215561535,8.959876926404975e-07,2.0765896683291926e-22,32
10324,0.0029361389772449226,5.231074868160806e-05,1.5203692897520975e-71,19
10068,0.00342549547345241,0.0,3.6314026974267015e-61,40
10070,0.00342549547345241,0.0,6.43708157781746e-62,40
10071,0.00342549547345241,0.0,1.0729241367625713e-62,40
10069,0.00342549547345241,0.0,1.9358797899076515e-60,40
10081,0.00024467824810374357,0.0,2.898370614900292e-76,337
10082,0.00024467824810374357,0.0,1.9129246058341928e-74,337
10083,0.0014680694886224613,4.790567755335165e-07,3.2959963405360947e-69,19
10584,0.0007340347443112307,0.0,2.898370614900292e-76,19
9998,0.002446782481037436,4.700744609922631e-06,2.5235417334989275e-70,19
10085,0.0004893564962074871,0.0,1.9129246058341928e-74,221
10084,0.0004893564962074871,0.0,6.408297429544545e-73,221
12160,0.0004893564962074871,0.0,2.898370614900292e-76,221
10087,0.0004893564962074871,0.0,2.898370614900292e-76,23
