Community,Size Before,Size After,Size Reduction
0,323,119,204
2,148,64,84
1,154,76,78
3,119,61,58
4,108,53,55
12,65,30,35
7,76,41,35
6,76,42,34
10,70,36,34
5,82,49,33
8,73,40,33
11,68,35,33
9,70,39,31
13,49,28,21
14,46,27,19
15,45,26,19
16,36,25,11
17,35,25,10
19,32,23,9
18,33,25,8
21,30,23,7
23,29,22,7
20,30,23,7
22,29,23,6
25,26,20,6
24,27,22,5
28,22,19,3
26,23,20,3
27,23,20,3
32,19,17,2
33,19,17,2
40,16,14,2
31,20,18,2
30,20,18,2
29,21,19,2
42,14,13,1
41,15,14,1
39,16,15,1
34,17,16,1
38,16,15,1
35,17,16,1
421,2,2,0
433,2,2,0
432,2,2,0
431,2,2,0
430,2,2,0
429,2,2,0
428,2,2,0
427,2,2,0
426,2,2,0
425,2,2,0
435,2,2,0
423,2,2,0
422,2,2,0
420,2,2,0
408,2,2,0
419,2,2,0
418,2,2,0
417,2,2,0
416,2,2,0
415,2,2,0
414,2,2,0
413,2,2,0
412,2,2,0
411,2,2,0
410,2,2,0
409,2,2,0
407,2,2,0
434,2,2,0
455,2,2,0
436,2,2,0
437,2,2,0
464,2,2,0
463,2,2,0
462,2,2,0
461,2,2,0
460,2,2,0
459,2,2,0
458,2,2,0
457,2,2,0
456,2,2,0
405,2,2,0
454,2,2,0
453,2,2,0
452,2,2,0
451,2,2,0
450,2,2,0
449,2,2,0
448,2,2,0
447,2,2,0
446,2,2,0
445,2,2,0
444,2,2,0
443,2,2,0
442,2,2,0
441,2,2,0
440,2,2,0
439,2,2,0
438,2,2,0
406,2,2,0
324,3,3,0
404,2,2,0
403,2,2,0
311,3,3,0
310,3,3,0
309,3,3,0
308,3,3,0
307,3,3,0
306,3,3,0
305,3,3,0
304,3,3,0
303,3,3,0
302,3,3,0
301,3,3,0
300,3,3,0
299,3,3,0
298,3,3,0
297,3,3,0
296,3,3,0
295,3,3,0
294,3,3,0
293,3,3,0
292,3,3,0
291,3,3,0
290,3,3,0
289,3,3,0
288,3,3,0
287,3,3,0
286,3,3,0
285,3,3,0
312,3,3,0
313,3,3,0
314,3,3,0
329,3,3,0
402,2,2,0
401,2,2,0
400,2,2,0
399,2,2,0
398,2,2,0
397,2,2,0
396,2,2,0
334,3,3,0
333,3,3,0
332,3,3,0
331,3,3,0
330,3,3,0
328,3,3,0
315,3,3,0
327,3,3,0
326,3,3,0
325,3,3,0
466,2,2,0
323,3,3,0
322,3,3,0
321,3,3,0
320,3,3,0
319,3,3,0
318,3,3,0
317,3,3,0
316,3,3,0
465,2,2,0
486,2,2,0
467,2,2,0
528,2,2,0
556,2,2,0
555,2,2,0
554,2,2,0
553,2,2,0
552,2,2,0
551,2,2,0
550,2,2,0
549,2,2,0
548,2,2,0
547,2,2,0
546,2,2,0
545,2,2,0
544,2,2,0
543,2,2,0
542,2,2,0
541,2,2,0
540,2,2,0
539,2,2,0
538,2,2,0
537,2,2,0
536,2,2,0
535,2,2,0
534,2,2,0
533,2,2,0
532,2,2,0
531,2,2,0
530,2,2,0
557,2,2,0
558,2,2,0
559,2,2,0
574,2,2,0
586,2,2,0
585,2,2,0
584,2,2,0
583,2,2,0
582,2,2,0
581,2,2,0
580,2,2,0
579,2,2,0
578,2,2,0
577,2,2,0
576,2,2,0
575,2,2,0
573,2,2,0
560,2,2,0
572,2,2,0
571,2,2,0
570,2,2,0
569,2,2,0
568,2,2,0
567,2,2,0
566,2,2,0
565,2,2,0
564,2,2,0
563,2,2,0
562,2,2,0
561,2,2,0
529,2,2,0
527,2,2,0
468,2,2,0
526,2,2,0
495,2,2,0
